input_0,input_1,predicted_0,predicted_1,target_0,target_1,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
-1.1340598,-1.7539597,-0.51632816,-0.91275805,-0.51645005,-0.9195862,0.050305158,0.10670275,0.16577807,0.22117266,0.2714901,0.31552264,0.38668546,0.4376831,0.4831779,0.53023446,0.59303546,0.63700354,0.6747333,0.72130126,0.7577009,0.80052483,0.8699205,0.90920115,0.9551592,0.99999994
0.46355796,-1.40271,0.34349,-1.0755863,0.34517068,-1.0718089,0.050958417,0.111823075,0.17045617,0.21873668,0.26422492,0.30903256,0.370969,0.42228165,0.46133494,0.508077,0.5668965,0.616033,0.6543637,0.7057171,0.7440946,0.78276837,0.8536576,0.9037296,0.94923866,1.0
-0.15641488,-0.8757424,-0.06384066,-0.45028162,-0.062411208,-0.4555628,0.051135086,0.110346116,0.16811496,0.21736881,0.26590824,0.31223765,0.37479985,0.4259131,0.46634084,0.51551133,0.56917083,0.61687034,0.65646774,0.70641756,0.747698,0.7895928,0.8578358,0.90367585,0.95088804,1.0
1.4903152,-0.6272994,1.0541736,-0.5820573,1.0521024,-0.5809473,0.053984147,0.10966833,0.17010558,0.21525921,0.26446036,0.31112203,0.36684704,0.41273135,0.4543149,0.502578,0.56291205,0.61295974,0.6526487,0.70812255,0.7440136,0.7822287,0.8498739,0.9048288,0.95005,1.0
0.83518517,0.8227394,0.5457195,0.43075007,0.5381833,0.42772663,0.053839136,0.10225862,0.16389515,0.20689024,0.25463787,0.30715603,0.36289442,0.4081099,0.45120484,0.4967305,0.5476391,0.60015404,0.6392323,0.6922756,0.7282498,0.7700112,0.846243,0.9017912,0.94848186,1.0
-0.6851132,-0.6654781,-0.25154626,-0.3064335,-0.26009053,-0.31504774,0.05189667,0.10977392,0.16757351,0.21867026,0.27012536,0.3173288,0.38091782,0.43230075,0.473578,0.5247684,0.5774437,0.6235678,0.6644589,0.71246684,0.7548935,0.7973565,0.8651955,0.90708697,0.9541552,1.0
-0.5935146,0.6418152,-0.1996121,0.14167298,-0.20685367,0.15102167,0.053606037,0.10408272,0.16175178,0.21009275,0.2607299,0.31423786,0.37197736,0.41917348,0.46064,0.5106178,0.55814195,0.61249256,0.6522054,0.7005248,0.7410555,0.7833244,0.85656387,0.9071269,0.95429635,1.0
0.07390471,-0.08393171,0.036161583,0.037267923,0.03213867,0.03134794,0.054294918,0.10693221,0.16673847,0.21413293,0.26492393,0.3138239,0.37119877,0.4194514,0.46085268,0.50985265,0.5601117,0.61084074,0.6528171,0.7034981,0.7445773,0.7869915,0.8544225,0.9032694,0.9511086,1.0000001
1.4406533,0.13031347,0.6159993,-0.035069764,0.6317099,-0.032198846,0.055136487,0.10528524,0.16883999,0.21279058,0.26210237,0.31307197,0.3681748,0.41271138,0.4550118,0.5005628,0.5569793,0.60762787,0.64751124,0.704038,0.73950666,0.77915215,0.84960395,0.9048482,0.94867295,1.0
0.49626556,0.63539565,0.029465504,0.109615244,0.04537125,0.11715844,0.05355894,0.103060365,0.16467623,0.20909171,0.2591713,0.3111141,0.36660975,0.411568,0.45494398,0.50072885,0.5502945,0.60376525,0.64451075,0.6963174,0.73314136,0.7752265,0.84718364,0.9014732,0.94951683,1.0
0.08244914,1.0889916,-0.031804055,0.2623077,-0.04773713,0.20371857,0.052525133,0.10134816,0.16054812,0.20498437,0.25528502,0.31053284,0.36648652,0.41121936,0.45346057,0.4999782,0.5473598,0.603904,0.642966,0.69291174,0.7295578,0.7717784,0.8481181,0.9041743,0.95186895,1.0
-0.15005077,-0.46991214,-0.20299494,-0.36116955,-0.1940557,-0.35664597,0.052713383,0.10935295,0.1679619,0.21615613,0.26615945,0.314512,0.37429154,0.42461097,0.46485788,0.5154977,0.5663963,0.61459714,0.6553085,0.7056072,0.7477033,0.7898766,0.85749173,0.9037874,0.9511823,1.0
-0.8934353,-0.15900527,-0.32225057,-0.10450481,-0.33211237,-0.106148,0.052352034,0.107096076,0.16509403,0.21762532,0.26961595,0.31930378,0.37987033,0.4314485,0.47269082,0.5259095,0.5760306,0.62367004,0.66508895,0.71246016,0.75592256,0.79736173,0.8664718,0.90908575,0.9556074,1.0
-0.5621372,0.11422711,-0.28527564,0.05542369,-0.28188586,0.052818783,0.052851766,0.105565,0.1640166,0.21449122,0.26571846,0.316369,0.3745075,0.4242595,0.46556145,0.5176431,0.5667007,0.6178093,0.65925765,0.707746,0.7501153,0.79191935,0.8611546,0.9071291,0.9540648,1.0
1.2621555,2.1329436,0.33876482,0.6527081,0.34706438,0.66472316,0.05251907,0.097028896,0.1563305,0.19724737,0.23843989,0.29501206,0.3544949,0.39905638,0.43992335,0.48742032,0.5351349,0.5903561,0.6217282,0.6745688,0.70695245,0.74770486,0.84323514,0.90277606,0.94763774,1.0
-1.6154597,-0.124483064,-0.9440582,-0.13684264,-0.9454389,-0.13978374,0.05230462,0.10475311,0.16257489,0.2179918,0.27086455,0.31872192,0.38305378,0.4333884,0.47504604,0.5294974,0.5815059,0.62789905,0.668152,0.7149889,0.75851536,0.79928756,0.8729005,0.91322225,0.95677793,1.0
0.25825343,1.123535,0.1972603,0.70178294,0.1891315,0.7190241,0.05257463,0.10143137,0.16106808,0.20488872,0.254364,0.30897295,0.36508542,0.40956354,0.4517595,0.4979403,0.5456704,0.6017144,0.64038837,0.69096893,0.727017,0.76949203,0.8467242,0.90297383,0.9504961,1.0
1.6926613,0.3811835,0.6888517,0.01827887,0.6557704,0.03828931,0.054811187,0.10402015,0.16810873,0.21138863,0.25912526,0.31233123,0.36856562,0.41284484,0.45477268,0.49991006,0.5560553,0.60649276,0.6443853,0.70180583,0.736018,0.77534795,0.8497828,0.9061409,0.9480995,1.0
-0.005976313,0.32635128,0.005065594,0.1176257,0.011755247,0.115549445,0.053800203,0.10480877,0.16446567,0.21144119,0.26255572,0.31422704,0.37021482,0.41707006,0.45929575,0.5081464,0.5565769,0.6098478,0.65124667,0.7013167,0.7412269,0.78370595,0.85316306,0.9036251,0.9516054,1.0
2.6925533,-0.07832942,1.2145476,-0.22493361,1.2317878,-0.2193576,0.054101296,0.10646132,0.17052025,0.21310684,0.2603476,0.31340897,0.37146536,0.4142395,0.4555385,0.5020499,0.56468606,0.61506784,0.6504618,0.7090665,0.73951846,0.77512044,0.8533966,0.91123366,0.9487498,1.0
0.94658756,-0.3213314,0.51309514,-0.26520196,0.51492965,-0.26666784,0.054388776,0.10755008,0.1685966,0.21421659,0.2635127,0.31080833,0.3662157,0.4117842,0.45364362,0.5009205,0.55760026,0.60770094,0.6489618,0.7041464,0.74240434,0.7831695,0.8489032,0.9019381,0.9491925,1.0
-0.9351607,-0.31865507,-0.31466013,-0.16625339,-0.32667243,-0.1712587,0.05241405,0.10829372,0.16645615,0.21893102,0.27188852,0.32061693,0.3825003,0.4340671,0.47509953,0.52818644,0.5791012,0.6257377,0.66686547,0.71433187,0.75735974,0.79879487,0.86755323,0.9093643,0.95555747,1.0
0.3213329,0.52078104,0.025453579,0.10872273,0.0365381,0.11264447,0.053531893,0.1034451,0.16449468,0.20972463,0.26050824,0.31248188,0.3680478,0.41335788,0.4565298,0.50315845,0.552178,0.6056936,0.64716345,0.69849396,0.73629886,0.7785299,0.8489005,0.90179586,0.9502199,1.0
0.3551858,-0.5397019,0.18748872,-0.47087723,0.18815732,-0.46415845,0.053816326,0.11027735,0.17018202,0.21672347,0.26614052,0.31292978,0.37160414,0.4196131,0.46034005,0.5092556,0.5632595,0.611809,0.6528504,0.70551324,0.7456479,0.78670937,0.85328543,0.90288454,0.95037436,1.0
0.79639864,-0.5145713,0.4319338,-0.35314184,0.43290284,-0.35376254,0.054026198,0.109138146,0.16988143,0.21592075,0.2647737,0.31100872,0.3675517,0.413938,0.4551998,0.50298595,0.5598473,0.6095837,0.6504694,0.7051525,0.74391913,0.78454125,0.85007626,0.90206766,0.9496159,1.0
0.5468442,-2.0334792,0.33494633,-1.0781434,0.33656257,-1.0848937,0.049035065,0.110067636,0.17095882,0.2197744,0.2637372,0.30769998,0.3739664,0.42639706,0.4650924,0.51082045,0.57337666,0.6229761,0.6585587,0.709597,0.74522305,0.7813395,0.8556995,0.90572155,0.94941145,1.0
-1.4188298,-2.0756903,-0.5272103,-0.90370023,-0.5329922,-0.9144926,0.049871877,0.10451853,0.16462412,0.2214199,0.27173203,0.31489253,0.38911304,0.43940368,0.48628974,0.53259754,0.59890133,0.6423685,0.67898047,0.7247273,0.75931895,0.80215144,0.87238765,0.91042095,0.9564452,1.0
-0.32700115,0.25301138,-0.15133166,0.14369366,-0.15557972,0.15133597,0.05365607,0.10546964,0.1641051,0.21294093,0.26420557,0.3156112,0.37263724,0.42042768,0.4620166,0.5126809,0.5610513,0.61393356,0.6552291,0.7044697,0.74575514,0.7878343,0.8568984,0.90546596,0.9529555,1.0
-1.162199,0.07135504,-0.4050911,-0.033251166,-0.3532286,-0.04938887,0.052473202,0.10494,0.16242298,0.21579088,0.26720208,0.31709236,0.3783126,0.4293486,0.47068638,0.5237522,0.57340634,0.62200856,0.66278005,0.710021,0.7539122,0.79506874,0.8673095,0.91029406,0.9560927,1.0
0.19647191,0.4817468,0.019811228,0.11729184,0.027380893,0.11778724,0.0536669,0.10388267,0.16425146,0.20999995,0.2609738,0.31312945,0.36858785,0.41424152,0.4570494,0.50438786,0.55285686,0.60647464,0.64803135,0.6989788,0.73755825,0.77992415,0.8500815,0.90231043,0.9507348,1.0
0.1963838,-0.4746087,0.04294378,-0.45919958,0.047330588,-0.4606334,0.053628776,0.109653145,0.16940738,0.21625465,0.26628718,0.31370622,0.37268505,0.42142007,0.46207452,0.51157624,0.56422234,0.6128689,0.6537922,0.7057298,0.74645877,0.7878038,0.8544971,0.9030864,0.95048016,1.0
-1.679919,-1.0651486,-0.8111164,-0.5939726,-0.8150962,-0.59798855,0.052706376,0.10766642,0.16715772,0.22329763,0.27783662,0.3228789,0.39178059,0.44120005,0.4853563,0.5380144,0.59609216,0.64023495,0.68010247,0.72603166,0.7642318,0.80654633,0.8755659,0.9125545,0.9570924,0.99999994
-1.2246922,-1.3766254,-0.6434691,-0.8059206,-0.6456592,-0.8088438,0.051249795,0.10762264,0.16609818,0.22095716,0.27275097,0.3174491,0.38669583,0.43757164,0.48210233,0.5311861,0.5913194,0.63570213,0.67484117,0.7211111,0.7591897,0.8020446,0.87061834,0.90950024,0.95572007,1.0
1.0035645,0.6360362,0.6083112,0.27155316,0.6066296,0.27392438,0.05393274,0.102815524,0.16578083,0.20904829,0.25660673,0.30847967,0.3637352,0.40921217,0.45215338,0.49687886,0.5493697,0.6010877,0.64063495,0.6943705,0.7302383,0.77147156,0.84679437,0.9023814,0.9487002,1.0
1.0732893,-1.1529557,0.7648035,-0.8837546,0.7623121,-0.88398886,0.053062998,0.11346712,0.17284048,0.21959344,0.26695436,0.31096393,0.37070078,0.41879565,0.4581734,0.50684965,0.56720954,0.61653703,0.65529954,0.7084695,0.7451647,0.78285867,0.851935,0.90437025,0.9491657,1.0
-0.74522936,2.5753927,-0.29972318,0.7668639,-0.30406827,0.78065103,0.04983489,0.09490782,0.1547913,0.1974681,0.2434623,0.30637306,0.36533532,0.4114715,0.4514307,0.49814278,0.54320335,0.6008631,0.6304208,0.67631966,0.7099769,0.7512499,0.85266846,0.9136734,0.9558582,1.0
-2.0730817,-0.18821725,-0.9456655,-0.15474798,-0.9520475,-0.15788873,0.05128516,0.10204403,0.16049567,0.21771887,0.27151778,0.31874496,0.3864095,0.4346312,0.47715068,0.53255916,0.58602095,0.6316057,0.67115116,0.71725917,0.75960004,0.79975843,0.87605894,0.9148064,0.95687675,1.0
1.090821,-1.0141511,0.81707805,-0.842234,0.8140694,-0.8406229,0.05331274,0.11239304,0.17200217,0.21835926,0.26622513,0.31057698,0.36941975,0.41701886,0.45705318,0.5058058,0.56572866,0.61507404,0.6542717,0.70810115,0.74506354,0.7832973,0.85138136,0.9039349,0.9495246,1.0
0.890526,1.8461626,0.29389244,0.68393135,0.29640713,0.6905193,0.052445494,0.098633945,0.15781994,0.19926977,0.24306823,0.29941308,0.35777402,0.4025783,0.44408888,0.4909203,0.5388729,0.59441197,0.62802005,0.67975974,0.71301687,0.7548122,0.8433361,0.9023706,0.9482066,1.0
-0.35968655,0.7066862,-0.1362316,0.1673779,-0.13925752,0.17723116,0.05350312,0.10372632,0.16152757,0.20904312,0.26027095,0.3145172,0.37101397,0.41720134,0.4590225,0.50811183,0.5554169,0.61053085,0.6505784,0.69927955,0.7388315,0.7811147,0.8537555,0.90624297,0.9539379,1.0
-1.0491482,-0.5536232,-0.4887407,-0.3084068,-0.34332806,-0.24757355,0.052519355,0.10928552,0.16743334,0.22025165,0.273735,0.32121992,0.38484937,0.43613958,0.47775686,0.53018975,0.5832601,0.6289636,0.6699157,0.7171707,0.7593661,0.8012382,0.86943597,0.9097138,0.9557041,1.0
1.7142223,-1.4066261,0.91273767,-0.76006186,0.91760266,-0.7645816,0.052217737,0.11380914,0.17235808,0.21877174,0.26636624,0.31038365,0.36934137,0.41729492,0.4571099,0.50607866,0.5702018,0.62026,0.65773124,0.7110472,0.7455631,0.78086305,0.85118544,0.9060329,0.9496784,1.0
-0.07220762,-0.060612094,0.01866177,0.03792199,0.021776376,0.03454249,0.05392141,0.106564805,0.16603944,0.21408969,0.26516327,0.314613,0.3725329,0.42105323,0.4623105,0.5122185,0.561982,0.6130088,0.6545136,0.704646,0.7460495,0.78825945,0.85606563,0.90411,0.95147383,1.0000001
-0.21441028,-0.09002069,-0.09491655,0.033618715,-0.062782936,0.052772548,0.0536206,0.10682067,0.16583732,0.21472289,0.26593643,0.3154748,0.37368298,0.42279088,0.46377546,0.51472557,0.5641854,0.6148162,0.6561272,0.705792,0.7477844,0.7899411,0.8579933,0.905001,0.9519685,1.0
-0.17408018,-1.7003902,-0.07712652,-1.0882555,-0.07823975,-1.090314,0.04987233,0.10869731,0.16695061,0.21810234,0.26531008,0.31038934,0.37687612,0.42901126,0.47050098,0.51741534,0.5769774,0.62405384,0.6610502,0.71110094,0.7483194,0.78863573,0.85916907,0.90451187,0.95060176,1.0
-0.626886,1.0857222,-0.44477165,0.7096661,-0.44358793,0.70178103,0.053736854,0.103035025,0.16075316,0.20764402,0.25828403,0.31385884,0.37109983,0.4174253,0.45928326,0.50785565,0.55532897,0.6109173,0.64884377,0.6962284,0.7352015,0.7767794,0.85478973,0.9087665,0.955279,1.0
-1.1270412,-0.11661216,-0.33800912,-0.09874113,-0.34478748,-0.09828459,0.052440442,0.1063313,0.16417599,0.21760505,0.2699368,0.3193212,0.38086647,0.4320859,0.47332987,0.52683073,0.57720834,0.6246147,0.6655677,0.7127749,0.75649697,0.7976705,0.8684741,0.910511,0.95613885,0.99999994
-0.84318024,-2.088267,-0.33526087,-1.0125211,-0.33956027,-1.0207454,0.04957567,0.10565976,0.16577049,0.22072954,0.26961413,0.31336585,0.3849585,0.43617976,0.48145342,0.5269855,0.59078586,0.6351006,0.6712141,0.71936727,0.7544038,0.7967151,0.86711186,0.90781957,0.9535368,1.0
-0.0033098357,1.0958647,-0.05569737,0.2670385,-0.0636967,0.20683308,0.052550856,0.101392955,0.16040179,0.20510468,0.25553605,0.31128865,0.367239,0.4121196,0.4544047,0.5011487,0.54839826,0.6050911,0.6441841,0.69365513,0.7304559,0.7725351,0.84882367,0.9049313,0.95267695,1.0000001
-0.11835864,-1.1486623,-0.011316661,-0.47042778,-0.014612689,-0.48405266,0.050373156,0.10987051,0.16748103,0.21741492,0.2655204,0.31141365,0.37498838,0.42664903,0.46739146,0.5157758,0.5714845,0.6191023,0.65779436,0.707991,0.7479503,0.78923845,0.85786176,0.903734,0.95040554,1.0
-0.1816946,0.2619568,-0.062226713,0.13439403,-0.053254373,0.14592144,0.053801447,0.1053385,0.16451445,0.21243732,0.26364356,0.31509733,0.37170145,0.419168,0.46096644,0.5108333,0.55918777,0.61221325,0.65349954,0.70295686,0.7436875,0.7860458,0.8552886,0.9047018,0.95234543,1.0
0.3856677,-1.562446,0.2820593,-1.0860662,0.28308257,-1.0872563,0.050206363,0.11102795,0.16963385,0.21829218,0.26361802,0.30842948,0.37170482,0.42362675,0.46288174,0.50936323,0.5686672,0.6178184,0.6554821,0.7067772,0.74465764,0.7830361,0.8543872,0.9038439,0.9491988,1.0
-2.226239,0.49355343,-0.9175047,0.1289326,-0.9285656,0.12906256,0.05196737,0.09937255,0.15608986,0.21591489,0.26690823,0.31452334,0.38038087,0.4283117,0.4698171,0.5240628,0.5758908,0.62323415,0.66104376,0.70647573,0.75096107,0.7913075,0.8736898,0.9146016,0.9561374,1.0
-1.1452239,0.57197315,-0.8165154,0.36700347,-0.812094,0.36306056,0.053296074,0.10363735,0.16140853,0.21308377,0.26307294,0.31460646,0.37416786,0.4239834,0.4649643,0.5172487,0.5652092,0.6162653,0.65544116,0.70283574,0.74518466,0.7870249,0.86399966,0.9101207,0.95551294,1.0
0.44271863,-0.53620166,0.24835894,-0.4571264,0.24908713,-0.45096102,0.053842563,0.10999423,0.17007461,0.21654934,0.26580524,0.31236798,0.3706212,0.41826925,0.4591406,0.50776464,0.5624518,0.61113364,0.65223014,0.70532537,0.7451575,0.7861787,0.8524952,0.9025825,0.95013756,0.99999994
0.54109275,-0.050811548,0.04152108,0.01877619,0.057161428,0.024667518,0.054360587,0.10620017,0.16777624,0.2140553,0.2644997,0.31278938,0.3681748,0.41441855,0.4566514,0.5032436,0.5559832,0.6071844,0.64968103,0.70227915,0.7412809,0.7830218,0.8497886,0.9018247,0.94994205,1.0
-0.8583847,-1.5399268,-0.46756577,-0.9431546,-0.46742657,-0.9462099,0.050639503,0.10814078,0.16652618,0.22045799,0.27033827,0.31526542,0.38417792,0.43555522,0.47984797,0.5273418,0.587353,0.63185716,0.6702548,0.7176604,0.7554121,0.7979587,0.8670396,0.90781415,0.95374846,1.0
-0.38503852,1.1711988,-0.28662634,0.763898,-0.2791789,0.75906724,0.052816696,0.10176937,0.16012518,0.20579937,0.25645956,0.3133593,0.37003025,0.41571978,0.45795763,0.50544477,0.5527175,0.6090024,0.64742756,0.6952803,0.73297143,0.7746204,0.8523267,0.9077931,0.9549006,1.0
-0.41891775,-1.2305456,-0.32134998,-1.0146075,-0.31717014,-1.0095866,0.050533768,0.10939956,0.16713384,0.21847749,0.26762268,0.31346184,0.37915543,0.4307378,0.47262794,0.5210777,0.5776124,0.6237688,0.6625345,0.71136427,0.75094765,0.7928531,0.8615483,0.9052243,0.95167315,1.0
-0.34668988,1.6933124,-0.20893884,0.78217673,-0.21083477,0.7852882,0.051287375,0.098669805,0.15793225,0.20147789,0.24978977,0.30951703,0.3668581,0.41328862,0.4546201,0.50105065,0.547891,0.6061493,0.6414072,0.68839866,0.7239678,0.7655269,0.85070705,0.9091363,0.95458823,1.0
-0.4895993,-0.40806687,-0.29806575,-0.24097435,-0.29043344,-0.24083242,0.052005373,0.10865341,0.16677238,0.21661633,0.26775143,0.31649166,0.37699962,0.42850274,0.46899715,0.52046573,0.57113636,0.61856586,0.6597482,0.7087029,0.7517932,0.79411197,0.8618446,0.9058922,0.9533029,1.0
-0.35568884,0.16206363,-0.17676733,0.12579241,-0.18714963,0.133829,0.053437743,0.10551826,0.16442347,0.21372628,0.2650808,0.31597042,0.37327275,0.42153096,0.46289003,0.51395386,0.56269735,0.6150695,0.6564791,0.7057265,0.7473794,0.7892312,0.858174,0.9058682,0.9529578,1.0
-0.012310453,-1.5125675,0.004118541,-1.0972522,0.006596587,-1.095535,0.050047256,0.10960512,0.16747168,0.21759842,0.2645783,0.31004822,0.3748557,0.42695224,0.46773112,0.5150116,0.5732964,0.62119615,0.6586901,0.709527,0.7477838,0.78767645,0.8576475,0.9039251,0.9499619,1.0
-0.9316658,-1.5045303,-0.5071163,-0.9180589,-0.50606287,-0.9209821,0.050828464,0.108116135,0.16646244,0.22069469,0.27102152,0.31579405,0.38472766,0.4360518,0.48050573,0.5281615,0.58826447,0.63271296,0.6713058,0.7185395,0.7563951,0.7990379,0.86793786,0.9081661,0.9541671,1.0
1.1853478,0.5376668,0.62543285,0.18441397,0.6284578,0.18929134,0.053974327,0.10308178,0.16666356,0.21018429,0.25774458,0.30979076,0.36492378,0.41008162,0.45277622,0.49731544,0.5509548,0.6022551,0.64155126,0.6963421,0.7319386,0.7727652,0.8475002,0.90319467,0.948568,1.0
0.6741404,-0.354725,0.42469916,-0.36034456,0.42108184,-0.3557697,0.05423313,0.10819879,0.16911522,0.21523507,0.26464355,0.3116006,0.36776054,0.4138354,0.45542753,0.50293815,0.5582274,0.6082549,0.64984703,0.70387864,0.743032,0.78420985,0.8496994,0.9015407,0.94941986,1.0
1.0037507,0.017013507,0.5972709,-0.11496,0.5965632,-0.110014014,0.054292016,0.10515165,0.16795492,0.21341322,0.2634813,0.31273854,0.36730298,0.41254953,0.45520544,0.50079155,0.5563779,0.6072049,0.64888287,0.7038417,0.7411697,0.781912,0.84925723,0.9028709,0.9495423,1.0
-1.0507263,-0.052037682,-0.3255154,-0.07797334,-0.3388124,-0.07862077,0.052469168,0.10597973,0.16376786,0.21681342,0.26869345,0.31854948,0.3794371,0.43069863,0.47199795,0.5251699,0.5750632,0.62316763,0.66422063,0.7114464,0.7552299,0.79639333,0.8671882,0.9098141,0.95591354,1.0
-0.003729564,0.61790067,-0.032478858,0.15958944,-0.02961022,0.16569978,0.053477824,0.10357168,0.16252826,0.2090502,0.26036018,0.3138119,0.36900747,0.41460454,0.45717317,0.50535053,0.5529939,0.6077967,0.64886975,0.69893456,0.7377695,0.78009975,0.8509896,0.9036319,0.9521541,1.0
-2.5490365,1.4941822,-0.8186958,0.3810238,-0.8324641,0.38728878,0.051002774,0.09475042,0.15172806,0.21033522,0.2608023,0.3104445,0.37378305,0.42123696,0.46283883,0.5153996,0.56476533,0.6139987,0.64723754,0.69179356,0.73488665,0.77368987,0.8732624,0.91646874,0.95642555,1.0
-0.7617474,-0.4973088,-0.28577003,-0.24816872,-0.2953091,-0.25250357,0.051958513,0.10931009,0.1672457,0.2186569,0.2710741,0.31907508,0.38155803,0.4330823,0.47407463,0.52597296,0.57785857,0.6241363,0.6652038,0.71300375,0.7558011,0.79798126,0.86602145,0.9079962,0.954921,1.0
1.6786667,0.108748384,1.2156677,-0.22241555,1.2093148,-0.21363884,0.05517726,0.1054474,0.16929027,0.21272646,0.26159066,0.3133364,0.36907554,0.41319305,0.4552056,0.50110996,0.55861145,0.6090953,0.64805025,0.7050834,0.73940647,0.7783377,0.85027605,0.9061924,0.948519,1.0
0.43103865,0.39184013,0.037050754,0.08536604,0.05019961,0.08649904,0.05354631,0.10370585,0.16556717,0.21092266,0.26146019,0.3126309,0.3680627,0.41383255,0.45682934,0.502923,0.553176,0.6059952,0.64788336,0.6994507,0.7371459,0.7793008,0.8490745,0.90179384,0.95011145,1.0
0.12036203,0.721024,-0.021217294,0.15565294,-0.013445061,0.16497959,0.05305306,0.10265736,0.16213202,0.20774536,0.2591897,0.3128354,0.36773983,0.41266656,0.4554262,0.50259167,0.5503317,0.6052697,0.6464113,0.6970287,0.7351017,0.7774768,0.8490158,0.9026451,0.9515079,0.99999994
-0.4982915,0.44333753,-0.19634968,0.14589238,-0.20043863,0.14460258,0.053620692,0.10487187,0.16283551,0.2115603,0.26237848,0.31481463,0.37221497,0.41994697,0.4613363,0.51174366,0.5595449,0.6131362,0.65384406,0.7024952,0.74361765,0.7858955,0.8570182,0.9063127,0.953855,1.0
-1.4718095,0.011302616,-0.94303846,-0.0465211,-0.9421951,-0.049540266,0.0524868,0.104877576,0.16220027,0.21709864,0.26904684,0.31758437,0.38087237,0.43134993,0.4726228,0.52663046,0.577267,0.6245108,0.6647784,0.7117398,0.75574964,0.79673636,0.8706192,0.91233784,0.95660365,1.0
-0.46512127,1.1948262,-0.32850268,0.7548832,-0.32767648,0.74873316,0.05294508,0.10191202,0.1601496,0.20604813,0.25667208,0.31344268,0.37024793,0.41612405,0.45826605,0.505944,0.5532345,0.6093917,0.64745915,0.6950662,0.73297143,0.7745462,0.8529326,0.9082731,0.95511264,0.99999994
