Iteration,X1,X2,Z1,Z2
245,1.1804085,1.0364497,1.5792333,1.2598058
246,-0.11078404,-0.82482564,-0.31995425,-1.4965302
247,-0.8064083,0.22366703,-2.4436226,-0.30180755
248,-0.20914117,-0.209894,-0.73224825,-0.48784387
249,0.5307062,0.39718297,0.32029128,1.0658753
250,0.045406893,0.028317723,0.27468964,0.7333922
251,-0.9559344,0.94783056,-1.6911235,2.2466655
252,-0.15343405,-0.7771813,-0.4624191,-1.3967869
253,-0.8426012,0.69648314,-0.4512782,1.5320364
254,0.36805367,-0.36191264,1.1492184,-0.72265726
255,-0.3025058,0.22449103,-0.65112084,0.49538743
256,0.2990018,-0.9521588,0.7432436,-1.5453858
257,0.0061644334,-0.4781508,0.011336764,-0.8910961
258,-0.25411937,-0.68494093,-0.69161457,-1.1853956
259,-0.2860843,0.23796281,-0.3165246,0.75939864
260,-0.023981454,-0.07666156,-0.17245965,-0.02396718
261,0.04220513,0.025791125,0.2372844,0.70488954
262,0.62518704,0.6195999,0.47570312,1.7254885
263,-0.2511423,0.0695715,-0.59022623,0.194069
264,-0.5393463,-0.51258105,-1.9515977,-1.2387589
265,-0.8491253,0.76671857,-0.16614737,1.99324
266,0.23944844,-0.67036587,0.86556405,-1.2227501
267,0.110368855,-0.5819022,0.2993785,-1.0546751
268,-0.3148919,0.31335202,-0.20797455,1.4079924
269,0.3744347,-0.064864196,0.7994999,-0.0049094586
270,0.3020941,-0.97543436,1.3157207,-2.0128832
271,0.0700401,-1.1043414,0.29771024,-2.3382354
272,-0.33087412,0.26637086,-0.8678339,0.5048759
273,0.045520067,0.013919638,0.27744266,0.5190446
274,-0.94064754,0.92272586,-1.2116582,1.7375524
275,-0.32738698,0.27892503,-0.78244257,0.6146321
276,-0.7878063,0.47847515,-0.8604515,0.93194216
277,0.020339927,-0.06564504,0.051943034,-0.034718208
278,0.93374246,0.26062864,2.0211272,-0.04051515
279,-0.3235174,0.31637615,-0.38187766,1.3060392
280,-0.016727693,-0.08377281,-0.1431317,-0.062677965
281,-0.84142286,0.52278733,-1.3877472,0.5995213
282,-0.024661645,-0.066606015,-0.1774066,0.025121773
283,0.62123233,0.6299408,0.18623076,2.1822712
284,0.019855421,-0.18298787,0.37802956,-0.45086285
285,-0.6287178,0.14323832,-1.1276706,0.25092083
286,-0.2526048,-0.66343933,-0.6513945,-1.1187471
287,0.0011249714,-0.7192074,-0.011757729,-1.1775278
288,0.5415305,0.2389659,1.1103309,0.23350787
289,0.5289598,-0.63436675,1.2379419,-1.0543929
290,-0.10719507,-0.040648814,-0.273509,0.1329701
291,-0.05824329,-0.7839493,-0.14632149,-1.3601954
292,0.8927621,0.19120198,1.6055592,0.08125902
293,0.7924975,-0.082539506,1.5700581,-0.28437606
294,-0.27048874,0.13624418,-0.54262584,0.35227358
295,-0.20974521,-0.5930671,-0.520693,-0.9772814
296,0.061087456,-0.055627536,0.5649551,-0.107938
297,0.6288703,0.49294105,1.3855907,0.4990524
298,1.2343038,1.1552147,2.9763517,0.85043955
299,-0.18636778,0.14550343,0.03026402,0.9505921
300,-0.27704224,-0.30958596,-0.8683357,-0.62812394
301,0.45306358,-0.7757257,1.2360277,-1.3394011
302,0.60264933,0.39559612,1.3167192,0.35945347
303,-0.7662622,0.09117479,-2.3747518,-0.45381024
304,0.3726081,-0.8697606,0.92819864,-1.4124464
305,0.23042068,-0.4195099,0.7160663,-0.75222343
306,0.40670124,-0.048160054,0.885886,-0.02608508
307,-0.09125062,-0.27062315,-0.124956585,-0.5864368
308,0.3664364,-0.20351812,0.9711889,-0.3835024
309,0.31852865,-0.25184554,0.85600764,-0.44300684
310,-0.1751118,-0.12643188,-0.60147303,-0.28273633
311,-0.31676993,0.322862,-0.17403217,1.6154428
312,-0.9360596,0.9230864,-0.91585433,1.8874416
313,-0.028346187,-0.46396148,-0.11563119,-0.8773378
314,-0.16527551,-0.04427504,-0.44247538,0.024403373
315,-0.22320038,0.1608576,-0.07209379,0.8115455
316,-0.7858306,0.2350908,-1.7412785,0.041603196
317,0.030008165,-0.019053442,0.05603809,0.22450407
318,-0.5344028,-0.48529208,-1.5359465,-1.0162542
319,1.1363571,0.8930182,1.714248,0.9695131
320,0.06272049,-1.1050929,0.2621609,-2.3350456
321,0.06752105,-0.051600214,0.60097444,-0.088135816
322,-0.9510375,0.94610095,-1.2667339,2.4060843
323,-0.32186106,0.31832218,-0.32345286,1.3933703
324,-0.27402744,0.19652718,-0.36031565,0.5977863
325,0.6021794,0.5869631,0.26457784,1.5406
326,-0.6498208,-0.20762868,-1.7770641,-0.6436509
327,-0.20256276,-0.9957352,-0.56224746,-1.736072
328,-0.95126075,0.9393949,-1.5285525,1.9924418
329,-0.31130764,0.26196104,-0.60506225,0.64230716
330,0.37677357,-0.3979055,1.1923913,-0.7846955
331,-0.13694212,0.07231843,-0.06311331,0.6585132
332,0.22790559,-0.27233818,0.63256264,-0.43154132
333,0.13281082,0.009490259,0.55282676,0.40252724
334,-0.85342795,0.42713937,-2.2091799,0.06516847
335,0.04496332,-0.02886468,0.31829196,0.07478449
336,-0.49710748,-0.11684963,-1.0999657,-0.24002263
337,1.2020988,1.1020302,1.6212372,1.3609772
338,-0.67707217,0.33507243,-0.8008146,0.88777715
339,0.21388675,-0.48345992,0.68262416,-0.88441944
340,-0.38508895,-0.8062162,-1.6865587,-1.7442713
341,0.32221285,-0.9446589,1.0473524,-1.6965046
342,-0.06784056,-0.14549811,-0.25854102,-0.30180365
343,-0.3274258,0.29823637,-0.67076325,0.8195702
344,-0.053465996,-1.0976685,-0.34717378,-2.437813
345,-0.19454925,-0.03695399,-0.54413617,-0.012393884
346,0.7073549,-0.2951312,1.5695333,-0.60392493
347,0.054722127,-0.004827262,0.42827034,0.24969219
348,-0.30252767,0.30215183,-0.064307235,1.407773
349,0.24154933,-0.65767276,0.87031585,-1.202187
350,-0.011984503,-0.16003609,0.036881447,-0.39220837
351,0.61002654,0.57157105,0.6616169,1.1364739
352,0.532712,0.27208576,0.89353627,0.41600275
353,-0.9405307,0.85741466,-1.8822172,1.0332133
354,-0.13808455,-0.39520687,-0.5742202,-0.78832597
355,0.4681553,0.0742026,0.94834644,0.12225449
356,-0.14853053,-0.6794128,-0.36176544,-1.1015214
357,-0.22221628,-0.846089,-0.6214718,-1.5087022
358,-0.17828585,-0.50941974,-0.5569601,-0.90282977
359,-0.9510804,0.89454705,-2.169284,1.1084324
360,0.024002105,-0.09355761,0.19247046,-0.19050814
361,-0.41765338,-0.236405,-1.0138819,-0.4420024
362,0.6049338,0.5564466,0.6650148,1.074288
363,0.60657346,0.48036686,1.1533973,0.59380704
364,0.036395982,-0.0068038055,0.11936867,0.302655
365,-0.33685282,0.3057686,-0.7557069,0.84660226
366,-0.29523948,-0.027247706,-0.99462646,-0.17953382
367,0.102696955,-1.0912126,0.36410365,-2.0498044
368,0.3312575,-0.14663644,0.7937588,-0.19010149
369,0.6121379,0.5802044,0.62579465,1.2027853
370,-0.31671402,0.25702646,-0.7157968,0.5590146
371,-0.3178648,0.30149212,-0.42920822,1.0256124
372,-0.81200105,0.51855975,-0.95694983,0.89102536
373,-0.24599016,-0.032685023,-0.77315253,-0.117089204
374,-0.4438867,-0.41120583,-1.0759772,-0.75404215
375,0.7479832,-0.24062456,2.3680072,-0.9259472
376,0.9758634,0.38331658,2.0766068,0.096079454
377,0.88270926,0.49822223,1.4762224,0.67225766
378,-0.87574565,0.5672517,-1.7777199,0.46077925
379,0.034855634,-0.70764476,0.058055207,-1.1762651
380,-0.81829315,0.49410477,-1.1691904,0.7088246
381,-0.2155462,0.07274412,-0.31756216,0.3801137
382,-0.30505452,0.3227495,-0.04786198,1.7865947
383,1.2459935,1.2437398,0.89345455,2.6905239
384,-0.21298371,-0.7326795,-0.6165098,-1.2981077
385,0.05045227,-0.017117672,0.38190472,0.13954158
386,0.004605749,-0.058396924,-0.08319451,0.042733412
387,0.09371459,-0.4446588,0.32176995,-0.7696548
388,0.56792927,0.35713768,1.0022044,0.4661809
389,0.61403936,0.60374373,0.37465322,1.5671765
390,-0.29514587,-0.90383524,-0.8987973,-1.6328125
391,-0.11953182,-0.32800132,-0.25849238,-0.651625
392,0.05510135,-0.030239066,0.47269365,0.029766595
393,0.02662935,-0.05410572,0.09562697,0.007924945
394,0.068234034,-0.025396008,0.5866615,0.06763016
395,-0.7180081,0.07027901,-1.5734783,-0.11138228
396,-0.90018857,0.8175695,-0.79767615,1.4308802
397,0.036401436,0.018937398,0.1387901,0.590055
398,0.47584853,0.3104209,0.1980262,1.1709605
399,-0.37887785,-0.7396657,-1.0790478,-1.3571326
400,-0.5035024,-0.5443132,-1.4282299,-1.0861756
401,-0.39444557,-0.7915275,-1.6799035,-1.6982613
402,-0.35569295,-0.82996345,-1.1416365,-1.5423032
403,-0.2414133,-0.022251759,-0.73348594,-0.07793178
404,1.1693658,1.0098395,1.3420335,1.3704983
405,0.052526582,0.0050600767,0.3864286,0.3766218
406,0.15445182,-0.7839718,0.62855244,-1.4029721
407,-0.7518755,0.515527,-0.44550517,1.4233279
408,0.07357486,-0.01125376,0.59025085,0.20008269
409,1.1551517,0.95676744,1.6240056,1.115472
410,0.70993465,-0.29624623,1.6525857,-0.6498122
411,0.62486863,0.51709735,1.3026702,0.5927868
412,0.033407856,0.024804208,0.1195738,0.6710799
413,-0.2529461,-0.92452854,-0.64752805,-1.6005749
414,0.0522165,0.021145202,0.3603798,0.61392623
415,1.1070721,0.7880939,2.034713,0.6323104
416,1.2054327,1.1115756,1.649686,1.3665473
417,-0.64493155,0.11501348,-1.1785328,0.17171344
418,-0.9202202,0.8905013,-0.67782867,1.7477903
419,0.4141787,-0.3376829,1.2820183,-0.7075669
420,-0.17574291,-0.070145994,-0.5405788,-0.10048699
421,0.56777364,0.32384327,1.1191046,0.3466988
422,0.028743519,-0.02415191,0.05024757,0.19191192
423,-0.86838144,0.6844284,-0.99257976,1.0649155
424,0.56707907,0.4494192,0.5734652,0.8990913
425,-0.27704766,0.2203886,-0.28155327,0.7288227
426,-0.57672304,-0.37607738,-1.5703722,-0.8408139
427,0.7593687,-0.18480363,1.7405769,-0.5247566
428,-0.60405856,-0.3728062,-2.211327,-1.0830635
429,0.35328498,-0.19814578,0.91539156,-0.3537323
430,0.12127016,-0.23988456,0.5044252,-0.42891738
431,-0.94501764,0.9029231,-1.6738254,1.3462462
432,-0.6148273,-0.26860434,-1.596845,-0.67803144
433,-0.9397642,0.90032166,-1.4548857,1.4048185
434,0.22833103,-0.57984364,0.75109506,-1.0600473
435,-0.32317942,0.25314984,-0.82018465,0.48305255
436,-0.7763254,0.2399048,-1.631626,0.10037482
437,-0.2810737,0.24159929,-0.21332979,0.8651808
438,0.3257745,-0.07659383,0.71775234,0.019187707
439,-0.3090281,0.28582498,-0.39218476,0.91940427
440,-0.30596402,0.3532425,-0.035122503,2.1986117
441,-0.035206426,-0.7734185,-0.078466825,-1.3141214
442,-0.22576135,-0.81118065,-0.6587628,-1.4687766
443,0.37074468,-0.26611164,1.0623462,-0.5340433
444,-0.14933158,-0.36463162,-0.58691126,-0.74113023
445,-0.89687926,0.71358293,-1.4422705,0.85242486
446,1.1364826,0.88266075,2.0174882,0.75685376
447,0.39073125,-0.020338561,0.77608407,0.09893507
448,0.30450782,-0.96042466,0.9297885,-1.6703304
449,0.007744329,-0.7489895,0.035381835,-1.2418061
450,-0.29867175,0.26484498,-0.35293496,0.835998
451,-0.7458927,0.15564144,-1.58946,0.007837029
452,0.42723748,0.1649306,0.42418072,0.7144885
453,0.0008686745,-0.036857232,-0.11184951,0.16400614
454,-0.04375516,-0.13977574,-0.17831723,-0.2875355
455,-0.9623811,0.95080733,-2.2426112,2.1072128
456,0.17611842,-0.3170308,0.5102125,-0.5056768
457,-0.5066054,-0.5709844,-1.7070978,-1.253354
458,0.5877312,0.4746804,0.8170016,0.7763585
459,-0.50164515,-0.6130399,-2.2422404,-1.5529112
460,-0.32913488,0.32885164,-0.33866152,1.481617
461,0.61797625,0.60128623,0.5459014,1.4020526
462,0.01967261,-0.085117444,0.098743,-0.13469626
463,0.062797636,-0.0142530585,0.5320887,0.15339151
464,-0.44679958,-0.70149416,-1.7863506,-1.5259521
465,0.35901958,-0.40981662,1.1371095,-0.7971065
466,-0.8084393,0.43168876,-1.2970239,0.5408832
467,0.3896353,-0.87788856,1.5982667,-1.8415676
468,0.059182577,-0.0136607075,0.49512026,0.15682492
469,0.046821017,0.019407362,0.30022922,0.6009385
470,-0.5035886,-0.21833651,-1.1053139,-0.40914822
471,0.5245839,-0.11593676,1.4166393,-0.38331792
472,0.033574525,-0.7461962,0.11487402,-1.2524554
473,-0.17168541,-0.020193933,-0.40032864,0.11754139
474,-0.9355954,0.9041735,-1.2219678,1.5375224
475,0.5997162,0.5974554,0.114272445,1.8223448
476,-0.74237883,0.31376955,-1.0942367,0.5629214
477,0.23418015,-0.3476525,0.6761772,-0.59185547
478,-0.7436259,0.37446117,-0.89639753,0.80517566
479,-0.0069684293,-0.82055265,0.0480861,-1.4978263
480,-0.29085618,-0.68452424,-0.8249522,-1.2269275
481,0.0062467856,-1.0983253,0.0206635,-1.9636111
482,0.04027118,0.02281647,0.20637438,0.6592949
483,0.04430563,0.0071640946,0.24866322,0.4264552
484,0.11337466,-0.024151148,0.6426784,0.15986443
485,0.022517156,-0.7016841,0.02185163,-1.1632295
486,-0.9070901,0.68885565,-1.83316,0.6261962
487,-0.0046331636,-0.1513887,0.07137712,-0.3694156
488,1.0100158,0.5422237,1.4529068,0.79515374
489,0.5348436,0.14074393,1.2626296,0.029259263
490,-0.0850636,-0.29401267,-0.09109242,-0.60739034
491,0.52910656,-0.6589021,1.4569969,-1.1956608
492,-0.91701746,0.8686155,-0.8363275,1.5535222
493,-0.13922666,-0.24491195,-0.4052598,-0.54959023
494,0.6914148,-0.35002658,1.9544235,-0.8902848
495,-0.93673706,0.9281715,-0.83419955,2.0118792
496,-0.7924406,0.20783585,-2.1480248,-0.18552645
497,1.2492722,1.2401464,1.4998728,2.2267406
498,0.855184,0.02296174,2.5387356,-0.62640375
499,0.631313,0.6319276,0.4460921,1.9669846
