Iteration,X1,X2,Z1,Z2
86,-0.3285705,0.7558135,-0.5303557,1.4599965
87,-0.90046245,0.18047574,-1.4230498,0.3721514
88,-0.53736746,0.6571527,-0.8507544,1.1487169
89,-0.3941795,-0.9964591,-0.99249125,-2.1122692
90,0.034119118,0.13467385,0.42965886,0.7251391
91,-0.68025595,-0.77392143,-1.3042511,-1.3323538
92,0.62123036,-0.11935037,1.4570011,-0.09333657
93,0.3724744,0.6267184,0.73499113,1.266706
94,-0.6284806,-0.81095725,-0.8805847,-1.0628008
95,0.048005853,-0.036359143,0.3930561,-0.26729906
96,-0.3062499,0.02212171,-0.7753061,0.18715344
97,0.02921228,-0.48498145,0.0071539124,-1.0614364
98,-0.057702687,0.1733528,-0.1134072,0.5901296
99,-0.23659123,0.7709714,-0.3432926,1.2461095
100,-0.28670475,-0.259931,-0.5921719,-0.47935927
101,0.7652602,-0.87710017,1.006895,-1.0387224
102,0.005718625,0.7953255,0.18643771,2.3647106
103,0.046707258,-0.48066556,0.08030478,-0.8950907
104,-0.2439789,0.11934515,-0.69010854,0.49823177
105,0.5298805,-0.9997737,0.6540947,-1.0905919
106,0.17124812,0.74477404,0.4515171,1.6650962
107,-0.11417595,0.1841075,-0.27133608,0.8070501
108,0.5176163,-0.24191451,0.72626,-0.101374015
109,0.4652912,-1.0404412,0.67050177,-1.4777457
110,0.48797217,0.53161734,1.538631,1.6330365
111,-0.2922343,-0.23086998,-0.43576822,-0.37334463
112,-0.14020844,0.1871301,-0.3686812,0.94241345
113,0.83071584,-0.84749246,1.641634,-1.7241602
114,-0.07402332,0.18413937,-0.12772189,0.77396417
115,-0.8404449,0.32133642,-1.2739809,0.57924086
116,-0.3061293,-0.2641615,-0.97600466,-0.6077649
117,0.054138985,0.07601634,0.4780769,0.3253271
118,1.2317691,-0.11456645,1.7954571,0.35963085
119,0.8268216,-0.8345511,1.1795164,-1.0985249
120,0.0515216,0.05394097,0.41782427,0.122946054
121,-0.20758747,-0.3501989,-0.24173458,-0.50838894
122,0.04398342,0.034137294,0.29091623,-0.058736827
123,-0.60736775,0.62766093,-1.5289296,1.8891819
124,-0.8503245,0.33927882,-2.1686268,1.0880243
125,-0.9342858,-0.2481409,-1.5619713,-0.30763656
126,0.55812925,-0.9978314,0.73356074,-1.2182937
127,-0.92673624,-0.2840933,-1.480096,-0.36076412
128,-0.24638578,-1.072184,-0.9369896,-3.0376275
129,0.2609625,0.6970838,0.46149144,1.2806576
130,0.02057514,0.78520334,0.14194925,1.77087
131,-0.10082307,0.17910823,-0.22407341,0.6236964
132,0.79486,-0.85845107,1.096184,-1.0880759
133,-0.2884669,-1.0356762,-0.5798362,-1.762049
134,1.1938603,-0.30468926,1.928129,-0.14691825
135,0.060544636,0.08904873,0.61153936,0.46651784
136,-0.77894497,-0.6522278,-1.5273154,-1.1256845
137,0.29218063,-0.42778465,0.47148913,-0.39270347
138,-0.31984043,-0.114689216,-0.5103191,-0.20313908
139,-0.1176825,-1.079873,-0.20340404,-1.5466284
140,-0.0515502,0.18692449,0.0044853482,0.9205628
141,0.45618868,-0.2989091,0.62858963,-0.13555476
142,-0.2646344,-0.28798467,-0.433106,-0.47713217
143,-0.844787,-0.5286522,-1.4069804,-0.7750825
144,0.01857765,0.078358956,-0.064763546,0.13496402
145,-0.17441629,0.7789659,-0.25108236,1.2664647
146,-0.8666442,0.25279585,-1.199784,0.41066495
147,-0.34734994,-0.014956362,-1.1366261,0.18928944
148,-0.10948118,0.16470912,-0.25705114,0.3375569
149,0.48315594,0.5346573,1.4438099,1.5674376
150,-0.16964883,0.14917308,-0.35922986,0.28155285
151,-0.31941986,-0.0664375,-0.53739035,-0.12390898
152,0.14281622,-1.1083267,0.19098943,-2.02206
153,0.02199212,0.130989,0.22336891,0.5825714
154,-0.09780386,-0.39749214,0.101188466,-0.41840264
155,-0.78710234,0.43567276,-1.8052857,1.1876998
156,0.624169,0.2112553,1.1592987,0.57326704
157,-0.3276444,-0.04091215,-0.88678694,0.03893485
158,0.037608277,-0.021863243,0.29958275,-0.29355252
159,1.1012102,-0.52207524,2.0293036,-0.82064575
160,0.27146074,-0.44593728,0.4895475,-0.6067534
161,-0.29963166,-0.24588083,-0.8129818,-0.48801354
162,-0.024965102,0.15195984,-0.0788396,0.42611852
163,-0.43064424,0.72787404,-0.9350899,1.9427259
164,0.040353592,0.80665606,0.4854114,3.4025092
165,0.010419273,-0.47736913,-0.0067513967,-0.9412625
166,0.039648075,0.00638071,0.28008604,-0.21690649
167,0.5826552,-0.18953218,1.3394257,-0.2867296
168,0.08168842,-0.46948624,0.20263094,-0.5451132
169,-0.062411208,-0.4555628,-0.15641488,-0.8757424
170,0.051766377,0.084766164,0.45422345,0.38718072
171,-0.5613873,0.6615443,-1.447399,2.042317
172,1.2162677,-0.2666725,2.4958007,-0.20452364
173,-0.20269613,0.1346957,-0.43137705,0.27654818
174,0.13554415,0.75318813,0.31061968,1.504432
175,-0.18955617,0.15113215,-0.47724205,0.47394484
176,0.033936042,0.111770414,0.26479203,0.4852865
177,-0.89075786,0.23680209,-1.8812937,0.6710448
178,-0.34478748,-0.09828459,-1.1270412,-0.11661216
179,-0.009262489,0.10123535,-0.14061296,0.15090528
180,-0.3286962,-0.04068666,-0.91980535,0.047522556
181,-0.22174561,-0.3502899,-0.4939287,-0.66557914
182,-0.31843317,-0.02409967,-0.6915689,0.030391958
183,0.031799573,0.0404024,0.041340273,-0.021955902
184,0.8287901,-0.81679255,1.0243665,-0.8420356
185,-0.19786307,-0.37046838,-0.40294033,-0.66306984
186,-0.32970157,-0.060628727,-0.86034405,-0.030479113
187,0.032001212,0.7770568,0.101585664,1.4467916
188,0.46793863,0.5460662,1.2001175,1.4085346
189,-0.32612482,-0.0194392,-0.95718974,0.12818135
190,-0.18714963,0.133829,-0.35568884,0.16206363
191,0.6443379,0.05661757,1.5645534,0.38058248
192,-0.67533535,0.511421,-0.91989094,0.7530594
193,0.3537472,0.63392204,0.56301284,1.0974815
194,0.06888715,0.05429836,0.6761225,0.1928579
195,-0.40593305,-0.9863983,-0.9136016,-1.888694
196,-0.8615248,0.30856255,-1.9256612,0.8732102
197,0.63140476,0.09196396,1.0689257,0.3660434
198,-0.075246386,0.18750428,-0.12565249,0.85997325
199,0.63896686,0.02439803,1.4454918,0.2750257
200,-0.7523694,0.4702979,-1.3597726,1.0028712
201,0.6060445,-0.09176073,1.1107349,0.031843673
202,-0.3236266,-0.124083884,-0.6222728,-0.20608869
203,0.065340325,0.07016425,0.65193105,0.31400955
204,-0.32208574,-0.16647321,-0.77577466,-0.29494467
205,-0.7342258,-0.703448,-1.1804932,-1.015128
206,-0.20721969,0.77998734,-0.31525147,1.4136686
207,0.19063291,-1.1122254,0.2963942,-2.5116177
208,-0.9453041,0.011776458,-1.8802457,0.152196
209,0.025812477,-4.643519e-05,0.083809644,-0.25171238
210,-0.9576589,-0.09697258,-2.3300734,-0.056623206
211,-0.29821792,-1.0361661,-0.70465964,-2.0087478
212,0.33002535,0.6572797,0.64208126,1.2981794
213,0.52933604,0.48487157,1.9091296,1.7268441
214,0.62282085,0.008148024,0.9836871,0.22085074
215,0.30914465,0.6002706,0.40585494,1.0039111
216,0.05835953,0.008555465,0.5385718,-0.10550173
217,-0.90359986,-0.3543745,-1.239354,-0.43138206
218,-0.0820292,0.17963564,-0.16838422,0.6422045
219,-0.8483482,-0.5300552,-1.5980848,-0.86225474
220,0.25558138,-1.0959679,0.3715408,-1.8266455
221,-0.0076028905,0.76739025,-0.019691126,1.160537
222,0.49234372,0.5084186,1.0262189,1.1452272
223,1.0814327,-0.5554995,1.9880503,-0.8950683
224,0.5140811,0.48838264,1.3217707,1.2950258
225,0.64398456,0.11821846,1.5349091,0.5073419
226,0.4596381,-1.0473876,0.734458,-1.7552584
227,0.043707874,0.031559568,0.29176265,-0.07694333
228,0.13832994,-1.1073488,0.17874044,-1.9418608
229,0.638707,0.14459091,1.4045472,0.516197
230,-0.33774728,-0.14861418,-1.0626684,-0.27625018
231,0.45662415,-0.33253968,0.84630865,-0.4727951
232,0.041646734,0.7611447,0.054313216,1.1621084
233,-0.69829196,0.5492103,-1.872316,1.7687596
234,-0.29654047,0.055158097,-0.8655742,0.31658715
235,-0.74079627,-0.7039395,-1.4054992,-1.1990647
236,-0.16685331,0.7964562,-0.2753519,2.1528542
237,0.5001381,0.465257,0.66762644,0.7971296
238,-0.7057864,-0.7430149,-1.2589447,-1.1977241
239,-0.9480739,-0.05195786,-1.7634038,0.02213243
240,1.1063858,-0.5019478,1.7799734,-0.6149523
241,0.47959396,-1.0345899,0.6779428,-1.431252
242,1.2435877,-0.05558959,1.9688051,0.6420263
243,0.248958,-0.44058535,0.42339298,-0.38369688
244,-0.017337263,0.17395411,0.16328306,0.8476929
245,-0.09650249,-0.42846385,-0.04828158,-0.5675984
246,-0.048815265,0.8197883,0.118102714,3.4877787
247,-0.5744225,0.63747185,-1.0301237,1.3012702
248,0.059710495,0.048573643,0.5790347,0.113104165
249,0.018035052,0.025429396,-0.088424094,-0.107029915
250,0.5732746,0.38319108,1.2887875,0.9900029
251,-0.7063003,-0.7471983,-1.4044406,-1.3335098
252,-0.58724135,0.63461655,-1.2250258,1.5554667
253,0.26822245,-0.44405004,0.46762472,-0.51094353
254,1.1395297,-0.44651717,2.0058722,-0.5798699
255,-0.33037207,-0.059199903,-0.88997394,-0.020077024
256,-0.6158734,0.6283485,-1.7739619,2.176318
257,0.028399602,0.117614016,0.21171412,0.49113077
258,0.06364976,0.05994126,0.62891793,0.21795349
259,-0.914128,0.098478705,-1.2443357,0.18336074
260,0.44868633,-0.35344726,0.94612485,-0.68648356
261,-0.22228587,0.7794003,-0.3513469,1.478273
262,-0.1246785,0.17685135,-0.30390424,0.62975657
263,-0.08830161,-0.45110452,-0.28437376,-0.98283035
264,-0.63871604,-0.8145312,-1.1805347,-1.3549144
265,0.41857716,-0.39267197,0.9173511,-0.8555381
266,-0.1685069,0.17050645,-0.46577594,0.72957456
267,-0.09374149,-1.0854607,-0.1793204,-1.593606
268,-0.64506567,-0.8031637,-1.0592744,-1.2040472
269,-0.78743875,0.42851987,-1.5956326,1.028325
270,0.42766568,-0.34379336,0.63355684,-0.257463
271,-0.13710506,0.19508946,-0.35167003,1.0306678
272,-0.2350612,0.11166527,-0.5081727,0.25030956
273,-0.19797744,-0.36133194,-0.26047242,-0.54139245
274,-0.25653625,0.7804948,-0.47338858,1.8611299
275,0.29988718,0.7093631,1.4823376,2.8677745
276,-0.2464548,0.1292742,-0.80244184,0.699529
277,-0.69234574,-0.77974045,-1.9751784,-1.9038844
278,0.21620959,-0.49862432,0.44358265,-1.1381757
279,0.04986633,0.0941987,0.45507383,0.45435512
280,1.0031929,-0.6322986,1.2618952,-0.58723557
281,0.040800072,0.103685215,0.33789137,0.4679136
282,-0.08403477,0.23235191,-0.108172804,1.1197782
283,0.9799067,-0.6977173,1.8801345,-1.2958763
284,-0.15968294,0.05408109,-0.25964808,-0.113447905
285,-0.2579088,-0.33043787,-0.7877411,-0.76404434
286,0.6109764,0.20483193,0.81517655,0.49052337
287,0.046568926,0.05617816,0.30651197,0.11934437
288,1.2333082,-0.09480168,1.8096358,0.431811
289,-0.060074437,-0.44027668,0.051728643,-0.5202505
290,-0.06230812,0.18213226,-0.08253587,0.7583329
291,0.6172339,0.25355777,1.2396917,0.693071
292,-0.9365141,-0.29142475,-2.1737902,-0.5023637
293,-0.9090765,0.16081028,-1.5304177,0.37237576
294,-0.41287303,-0.97876143,-0.81313366,-1.6640787
295,-0.66339874,-0.7861195,-1.1221988,-1.209177
296,-0.14652528,0.1992849,-0.3799009,1.0510627
297,-0.8903839,-0.41332635,-1.3688922,-0.5575361
298,0.82551855,-0.830584,1.0988495,-0.9869794
299,-0.0380278,0.17720209,0.03420258,0.78228414
300,-0.2942717,0.013736545,-0.4738779,-0.040628918
301,-0.78738713,-0.6416861,-1.6018559,-1.139841
302,-0.78569883,-0.6515219,-1.836214,-1.3176953
303,-0.01595457,0.79016703,0.06408638,1.8059909
304,-0.1230365,0.16636056,-0.2867671,0.37966383
305,-0.10490758,0.184456,-0.23689248,0.79034656
306,-0.12651516,-0.1511311,-0.006177574,-0.3518359
307,0.46168548,0.55401194,1.2107675,1.4508158
308,-0.2599749,-0.30940333,-0.6130518,-0.611321
309,0.77881616,-0.87704057,1.2084094,-1.3094459
310,0.5603081,0.41441205,1.4421831,1.1504744
311,1.1410915,-0.43407968,1.8256311,-0.4698862
312,0.035971113,0.14587216,0.48921004,0.81010973
313,-0.00012834943,0.13604744,0.0028372284,0.4233336
314,-0.11895906,0.22231957,-0.2561457,1.106072
315,-0.360837,-1.004209,-0.6980224,-1.653162
316,0.048091497,0.00085495744,0.40493074,-0.2032051
317,-0.31394815,-1.0187223,-0.4985446,-1.4351543
318,-0.08422367,0.17529261,-0.18723664,0.54560167
319,-0.93560934,-0.0668851,-1.2828087,-0.03956874
320,-0.16038156,0.16694872,-0.4179197,0.57857275
321,1.0970107,-0.5282874,1.987979,-0.8146531
322,0.13927352,-0.48183662,0.26262513,-0.860691
323,0.34823078,-0.41471145,0.65099716,-0.6765102
324,-0.06412948,0.15021415,-0.19667616,0.2635598
325,-0.8804314,0.24139786,-1.4424313,0.50760865
326,0.43544137,0.55210215,0.60183966,0.91270214
327,0.05117061,0.7779733,0.18476088,1.6645318
328,-0.25629312,0.096045464,-0.6087857,0.29024348
329,1.2393097,-0.048819605,1.9242268,0.6729363
330,-0.8463494,0.30280584,-1.2096279,0.50086844
331,1.2500899,-0.14870311,2.8330843,0.19678661
332,0.40419373,-0.36071634,0.59777737,-0.26514253
333,0.41844195,0.5892833,0.87732536,1.2747817
334,-0.39183012,-0.18929408,-1.132934,-0.35727343
335,-0.20969531,0.08985569,-0.31130448,-0.035927527
336,-0.8859261,0.23545496,-1.5878098,0.555639
337,0.3220034,0.6770996,1.0429085,1.9550694
338,-0.08734529,0.0816686,-0.23873904,-0.032515973
339,-0.051050596,0.18286978,-0.014467739,0.83570635
340,0.53973657,-0.16327304,0.7116839,0.04621953
341,0.048133213,0.020943321,0.39208996,-0.12943123
342,-0.013052747,0.16041242,0.0820652,0.65273535
343,-0.74943507,0.46635446,-1.1868457,0.8432794
344,0.8256493,-0.82724947,1.0650593,-0.9270005
345,0.31159198,-0.43687794,0.6084003,-0.78537387
346,0.008795986,0.16225018,0.3068107,0.8488443
347,-0.11429374,-0.43261126,-0.27678803,-0.85773724
348,0.59042543,0.30671865,0.83831406,0.6290745
349,0.022955876,0.0666728,-0.051253084,0.09488102
350,-0.87376714,0.17764986,-1.1506422,0.28293616
351,0.014738659,0.055018507,-0.119317606,0.017741067
352,-0.3178482,-0.15311636,-0.55351704,-0.2601933
353,-0.28115365,0.06578582,-0.6832102,0.24619168
354,-0.15159814,0.7787567,-0.21505895,1.2272438
355,-0.8150939,-0.57879585,-1.2484658,-0.7917349
356,-0.16414037,0.13421133,-0.31150916,0.106523566
357,-0.21026286,0.090026185,-0.31218746,-0.034805823
358,0.14097802,-0.47668606,0.27726042,-0.71963143
359,0.043627344,0.05275944,0.24718611,0.081021
360,1.2446603,-0.12429753,2.294561,0.3631733
361,-0.9251583,-0.31057864,-1.6682812,-0.4349261
362,0.030898692,-0.018033288,0.21386462,-0.30430946
363,0.031512983,0.09611635,0.13106602,0.324601
364,0.6900874,-0.94581795,1.2938125,-1.8336674
365,-0.398597,-0.9906365,-0.9095904,-1.9137022
366,0.08568523,-0.46636552,0.2276175,-0.49709234
367,-0.939796,0.051370848,-1.9360942,0.25194055
368,0.61827004,-0.0836055,1.3807687,-0.0042786105
369,0.9738863,-0.6864728,1.3828925,-0.81703734
370,-0.84746206,0.10090239,-1.1681786,0.1861698
371,0.29556584,-0.44391224,0.5755052,-0.79392964
372,-0.323925,-0.013510075,-0.9357358,0.14292642
373,0.028968647,-1.1100471,-0.05193997,-2.22703
374,-0.27938473,0.07625918,-0.76564443,0.3255051
375,0.3493877,0.65871465,1.1245539,1.9142034
376,-0.05788049,0.13484655,-0.2046464,0.18735617
377,-0.092043884,-0.46416524,-0.36019456,-1.1227372
378,0.05407791,0.055734787,0.47007513,0.1482803
379,0.37429297,-0.43173227,0.812541,-0.948138
380,-0.9098388,-0.36029002,-1.5164297,-0.5003367
381,0.22792096,0.7180794,0.49174994,1.4661263
382,0.56622183,0.37352946,0.84770846,0.7333358
383,-0.93201274,-0.30489546,-2.031169,-0.5048557
384,-0.25424552,-1.0564281,-0.7122931,-2.3063734
385,1.2481078,-0.171426,2.9722068,0.051897056
386,-0.13733809,-0.40868065,-0.15686879,-0.58818454
387,0.6092683,-0.107228324,1.3328228,-0.06507618
388,1.244481,-0.06856767,1.9934317,0.5746152
389,0.5518646,-0.2369699,1.2297331,-0.40793696
390,0.41799265,0.5721857,0.58867776,0.94541526
391,-0.58886325,0.5927995,-0.8038717,0.87825716
392,-0.031610366,-1.082418,-0.02996284,-1.2769537
393,-0.8642529,0.2734321,-1.3252735,0.51645094
394,0.63187045,0.020685771,1.2108718,0.23667093
395,-0.57265687,-0.87787354,-1.2837869,-1.6992197
396,0.43122682,0.57056147,0.74028844,1.0783709
397,0.52342767,0.46530455,1.0849329,1.066197
398,0.5095116,0.49881488,1.4316856,1.4155868
399,0.5380934,-1.0082741,0.72129786,-1.2823151
400,-0.041536592,0.005473491,-0.17219402,-0.18790856
401,-0.64126915,0.58329713,-1.1064802,1.1463286
402,-0.48287794,0.6768601,-0.6699282,1.0107881
403,-0.3202404,-0.017908657,-0.80224097,0.087159105
404,-0.025189932,-1.0935658,-0.06963387,-1.5503731
405,0.63473475,0.2260765,1.7594472,0.8605771
406,-0.14501305,0.17055595,-0.3653031,0.5634566
407,0.063185655,0.076115884,0.629049,0.361442
408,0.21831383,-1.0875213,0.2789797,-1.3021106
409,1.2288202,-0.18507917,2.0765433,0.15778442
410,0.06413211,0.066909164,0.6361841,0.28085655
411,-0.43587875,0.7190345,-0.7943114,1.550259
412,-0.8402352,-0.51360726,-1.104132,-0.6189469
413,0.5600552,-0.20434296,1.0908773,-0.25292963
414,-0.11049845,0.16964215,-0.25680166,0.4190259
415,0.17282255,-0.49004474,0.32755113,-1.0956973
416,-0.23737134,-0.36464036,-0.75006294,-0.8836291
417,-0.92672294,0.082500316,-1.5073354,0.21954347
418,-0.19301163,0.14996442,-0.48979822,0.48106027
419,0.22607742,-0.46104038,0.41772294,-0.66384715
420,0.0883536,-0.49231952,0.12909274,-1.106994
421,-0.33917338,0.75196755,-0.5406213,1.4235854
422,-0.6909911,-0.7606961,-1.2694331,-1.2628106
423,-0.13650028,-1.0747507,-0.21986699,-1.5018953
424,0.23162612,0.7139675,0.4514495,1.3706516
425,1.2455642,-0.063236006,2.017269,0.6100263
426,0.017853495,0.007862841,-0.03853,-0.19482861
427,-0.2876651,0.048379593,-0.61465645,0.15021199
428,-0.15155067,-0.40328735,-0.25976324,-0.65639156
429,-0.92468846,-0.2985207,-1.5129892,-0.3888154
430,-0.04309291,0.13170701,-0.17932309,0.20848198
431,0.4573228,-1.0414752,0.637556,-1.416335
432,0.40384272,-0.38177556,0.77883655,-0.6471729
433,-0.025614934,0.18280083,0.15603888,0.9555415
434,0.010080517,0.056905784,-0.13757323,0.013444755
435,-0.03575043,0.165464,-0.050645616,0.5697368
436,0.560975,-0.20395797,1.106042,-0.2608725
437,0.349413,-0.4012965,0.5432296,-0.36107957
438,-0.6836834,0.5268223,-0.94857264,0.7986777
439,-0.32217577,0.012566802,-1.0242721,0.25980803
440,0.5798299,-0.18317719,1.2770642,-0.25450695
441,0.037538946,0.06353006,0.13368675,0.1385255
442,0.016765963,0.10376023,-0.010417284,0.2744585
443,-0.08332415,-0.44335598,-0.15025422,-0.77940315
444,0.09684977,-1.1118783,0.09186131,-2.2241106
445,-0.24803004,0.12237425,-0.774125,0.614052
446,0.55402654,-0.2138677,1.0680072,-0.26306114
447,-0.112068504,0.14787973,-0.26484892,0.17609484
448,0.19280407,-1.0981308,0.24861124,-1.5755785
449,-0.71674603,0.50506216,-1.1361761,0.9033654
450,0.03511562,0.10437071,0.23374303,0.4225484
451,1.2643784,-0.0033959744,2.7542408,1.5285505
452,0.6000373,0.30041575,1.0475183,0.69845873
453,-0.21428157,0.13368894,-0.5124762,0.37682274
454,-0.14940475,-1.0746319,-0.27162722,-1.6250185
455,-0.16088645,-0.39604145,-0.26660892,-0.63222724
456,0.025236933,-0.0086886035,0.107264735,-0.28396294
457,0.5632653,0.34867045,0.7362626,0.64899355
458,0.32878804,0.6610285,0.70662034,1.4035779
459,-0.015872411,0.07266009,-0.18132521,0.017030839
460,-0.011761546,0.13198724,-0.09198388,0.3172405
461,-0.041911233,0.07495342,-0.20864576,-0.013464639
462,-0.050402388,0.18312299,-0.009155077,0.8451111
463,0.5899355,-0.1562565,1.2659209,-0.17464177
464,-0.15386783,0.16541637,-0.38028452,0.49741128
465,-0.016261425,-1.1016797,-0.10405949,-1.9072322
466,-0.3061299,-0.24123676,-0.91524744,-0.50051486
467,-0.059904974,0.19577898,-0.0070212074,1.0349627
468,-0.13669442,0.17816804,-0.35129753,0.7207109
469,-0.050635044,0.18911836,0.021938512,0.96131915
470,-0.89486265,0.18187732,-1.2723799,0.32237184
471,0.053885516,0.10705935,0.572548,0.59079534
472,0.5949815,-0.120297305,1.0584358,-0.020191059
473,0.078030966,-0.47148523,0.18300168,-0.5851771
474,0.025983341,0.10130009,0.081489205,0.3200818
475,-0.10231308,0.18144277,-0.22685438,0.6911695
476,-0.30403253,0.01130767,-0.61099344,0.06303281
477,0.5713444,-0.1394693,0.76640487,0.048728876
478,0.2003523,0.72653127,0.37390876,1.3387579
479,0.0988734,-0.4792672,0.19418265,-0.7796876
480,-0.6717601,0.5540901,-1.1322423,1.0642871
481,-0.31043273,0.017405275,-0.8313334,0.20441446
482,0.4384151,0.5626369,0.7383346,1.0534449
483,-0.21445715,-0.33649728,-0.17312305,-0.44776586
484,0.5781633,-0.9927893,0.81502247,-1.3326093
485,-0.8198048,0.37807527,-1.657494,0.9142229
486,-0.89741296,0.24231662,-2.462893,0.8941203
487,-0.30072543,0.04739345,-0.87577873,0.30194286
488,1.0178267,-0.62155014,1.3323888,-0.6186707
489,0.5162219,-0.26412055,0.9382511,-0.30680078
490,-0.32032815,-0.07713114,-0.5330607,-0.14164177
491,0.03187142,0.071140476,0.05353904,0.1587145
492,0.051657822,0.05012597,0.42359522,0.09139066
493,0.48260838,-0.29319215,0.7367368,-0.21808758
494,0.04763604,0.04985629,0.33555117,0.07064038
495,-0.9037411,-0.30751052,-1.1651134,-0.3522039
496,-0.15206572,-0.15561669,-0.039004195,-0.34435317
497,-0.70166814,0.5344166,-1.4702176,1.3335513
498,-0.067657486,0.17364125,-0.15068689,0.55265313
499,0.17409192,-0.47671476,0.33245152,-0.82998335
500,0.50892687,-0.24389744,0.68839014,-0.076747544
501,0.36324957,0.6540896,1.353599,2.15408
502,-0.24178047,-1.0364316,-0.30550125,-1.237646
