,0,1
191,-0.10428795,-0.20096554
192,0.050678875,-0.106888205
193,-0.31073532,0.2958639
194,-0.93106455,0.937057
195,0.45730594,0.0013219948
196,-0.19063786,-0.2178548
197,-0.11810785,-0.03156385
198,0.05307257,-0.023064932
199,0.99633765,0.43872306
200,-0.021602806,-0.11605934
201,0.53719056,0.3696948
202,-0.20257764,-0.16958655
203,0.20319085,-0.34532353
204,0.1356791,0.0049733375
205,0.5694214,0.32046387
206,-0.91995114,0.81702614
207,0.10821243,-1.0885395
208,1.2150736,1.1265222
209,-0.78053766,0.4727828
210,-0.9305964,0.90853107
211,1.2274228,1.1849965
212,-0.24696113,0.07596109
213,0.246243,-1.0181663
214,0.46965662,0.008006383
215,1.1546075,0.9364581
216,0.58706087,0.3680284
217,-0.9165032,0.8614016
218,0.041633647,0.027836902
219,0.33113372,-0.4500303
220,-0.4153729,0.2272823
221,0.5029759,0.07860057
222,-0.18515235,-1.0067998
223,-0.15942143,0.15790339
224,-0.7244043,0.0014416365
225,0.49304444,0.29567763
226,-0.060757294,-0.046483643
227,-0.9046368,0.5740978
228,0.4675582,0.1737568
229,0.33375627,-0.27584344
230,-0.77170587,0.24963179
231,-0.0008865992,-0.7035953
232,0.30875978,-0.3644603
233,0.06733736,-0.63452876
234,-0.31799728,0.3160047
235,0.45821053,0.09666048
236,-0.090794116,-0.40759146
237,-0.1340289,-0.05285374
238,-0.23837654,0.18906975
239,-0.31808114,0.20596437
240,0.48854324,0.2823981
241,0.281285,-1.0343775
242,-0.62945276,-0.10401516
243,-0.84064895,0.41560256
244,0.28054053,-0.5072084
245,-0.5600388,-0.3333333
246,-0.17459854,-0.023540696
247,0.54613274,0.42405674
248,0.5684577,0.40303725
249,0.41434518,-0.041687246
250,0.040592123,-0.044762343
251,0.6100006,0.4535347
252,0.042244002,0.011432322
253,-0.9144003,0.9160552
254,-0.2909551,-0.18519762
255,0.4916132,-0.73260075
256,-0.1922739,-0.36741233
257,-0.84558976,0.6636053
258,0.055945892,-0.50444365
259,-0.2842664,0.077961
260,-0.3037827,0.2760194
261,-0.52374554,-0.51899916
262,-0.8847712,0.7923542
263,0.6298822,0.60802597
264,0.47723022,-0.751532
265,-0.024774943,-0.13807133
266,-0.3202064,0.31423017
267,0.22771169,-0.65593106
268,-0.6839677,0.099927835
269,-0.16106896,-0.68892294
270,-0.16845214,-0.1635584
271,-0.32180417,0.30972406
272,-0.30342004,0.23320048
273,0.36577347,0.0124235125
274,0.37975287,-0.09910733
275,-0.77184176,0.16512951
276,-0.07844434,-1.0981325
277,-0.17306985,-0.17121083
278,1.0283009,0.5557249
279,-0.015323844,-0.03357648
280,-0.0070303096,-0.7646906
281,-0.2780215,0.19834833
282,0.8108442,-0.046344046
283,-0.7062827,0.050755374
284,-0.0737714,-0.4204897
285,-0.031749893,-0.36216128
286,0.05073958,-0.042083718
287,-0.12074076,-1.0698135
288,0.050089613,-0.031669818
289,0.037993334,0.018964369
290,-0.5526189,-0.45446646
291,-0.06101855,-0.32707307
292,-0.2005583,-0.0735959
293,0.024319176,-0.016598456
294,-0.31693846,-0.68609595
295,-0.14280753,-0.3154659
296,0.25304577,-0.20315921
297,-0.7983467,0.27884203
298,-0.022559647,-0.59548014
299,-0.26942202,0.290933
300,-0.11782193,-0.17114316
301,-0.6417026,0.04712629
302,0.44247717,0.039401814
303,0.06133208,-0.8230999
304,-0.14553148,-0.32686478
305,0.2073441,-0.4325865
306,0.17914568,-1.0561405
307,-0.6383937,-0.3201643
308,-0.26819974,0.028535983
309,-0.16427737,-0.122901306
310,0.041281525,-0.059244856
311,0.55815935,0.37903693
312,0.5044925,0.18013725
313,-0.022793932,-0.17485778
314,1.2085203,1.1344057
315,-0.12483633,-0.65298855
316,0.07883473,-0.05508586
317,0.041207675,-0.047323324
318,0.5595884,0.4429527
319,-0.9374976,0.89047796
320,0.98558253,0.44610646
321,1.2275519,1.188921
322,1.0742954,0.7195484
323,0.04734248,-0.051959928
324,1.1398774,0.90950114
325,0.02176948,-0.050299674
326,0.38859585,0.17395112
327,-0.16235776,-1.0434774
328,-0.01987855,-1.1032072
329,-0.6014027,-0.30546314
330,0.6179863,0.5794888
331,-0.9079214,0.7076587
332,0.19612958,-0.4399151
333,-0.67043155,0.22057548
334,-0.28302678,0.17203088
335,0.04009875,0.0409268
336,-0.59605324,-0.3190668
337,0.4263974,-0.070909955
338,-0.22922274,-0.23844828
339,0.55308944,-0.61461896
340,-0.0015204493,-0.14423005
341,0.3258491,-0.24237417
342,1.1267202,0.86228377
343,-0.2910358,0.25509474
344,-0.79076904,0.70357424
345,0.0133302035,-1.1089886
346,0.49093908,0.27612412
347,0.248111,-0.33824176
348,-0.2147037,-0.59771055
349,-0.92145747,0.88481706
350,0.9896191,0.47292653
351,-0.062614284,-0.09199571
352,0.8107886,-0.052245118
353,-0.18376745,-0.7035435
354,-0.10615365,-1.0672754
355,-0.5058047,-0.4606479
356,0.71489686,-0.26626
357,-0.83177924,0.62966496
358,-0.39353767,-0.61183757
359,0.3362251,-0.263577
360,-0.27772954,0.23725246
361,1.1246969,0.8678454
362,-0.25548884,0.19447048
363,0.60449886,0.60161346
364,0.03102219,-0.021176256
365,-0.17700419,-0.7657586
366,-0.60376394,0.06490537
367,-0.92679477,0.9271342
368,0.15168881,-0.9106305
369,-0.1206338,-0.0553981
370,0.5834202,0.5602067
371,-0.07166173,-0.119931646
372,-0.2683081,-0.71353024
373,0.29009622,-0.62144643
374,0.2249918,-0.4513724
375,-0.9185051,0.8848118
376,-0.27259862,-0.9560495
377,-0.66928315,-0.139895
378,-0.9453552,0.8877215
379,0.658074,0.64458245
380,-0.09103401,-0.1874863
381,-0.788896,0.46755576
382,1.2290571,1.2294123
383,-0.27832696,0.2562283
384,0.59031045,0.45909604
385,0.19230926,-0.80155474
386,-0.33033565,0.3003387
387,0.2091083,-0.41400158
388,-0.91943985,0.6494362
389,0.037061933,-0.049647998
390,0.02167562,0.040501144
391,0.61477613,0.6010591
392,0.60672873,0.5599747
393,0.40240648,-0.8740884
394,0.5503264,-0.6317666
395,-0.7132476,0.03127793
396,0.011940493,-0.031283032
397,-0.30977145,0.24884522
398,-0.94643575,0.9352718
399,-0.0008415967,-0.0019177321
400,-0.2780772,0.24112049
401,0.60566854,0.5688431
402,0.04045377,-0.002481353
403,0.07142816,-0.03573229
404,0.9846197,0.4037146
405,-0.1384863,-0.8500499
406,1.2400348,1.2242686
407,-0.047898367,-1.1066823
408,0.4475622,-0.7912662
409,-0.57482845,-0.09986491
410,-0.3925762,-0.54175586
411,0.59290135,0.53117716
412,0.032754876,0.025837496
413,-0.0025513724,-0.1728125
414,0.41441503,-0.840607
415,-0.20302084,-0.18894716
416,0.645115,0.6201909
417,-0.9404574,0.89197457
418,0.48648515,-0.7310288
419,0.29909465,-0.31147674
420,0.16864079,-0.6835064
421,-0.118001185,-0.23296508
422,0.028633868,-1.0990856
423,0.26429072,-0.17369495
424,0.3736833,-0.93448794
425,1.0356207,0.57013935
426,-0.31461704,0.23000337
427,-0.9499944,0.92175686
428,-0.626577,-0.2379421
429,-0.24035431,0.015474222
430,0.60554296,0.52632314
431,1.1386017,0.95002615
432,0.039120063,-0.10599331
433,0.03414421,-0.04276941
434,0.17509848,-0.5589054
435,-0.81880116,0.22787452
436,0.9298296,0.27248505
437,0.024010533,-0.016075866
438,0.52649915,0.3433631
439,0.102429755,-0.5793007
440,0.29327068,-0.13374761
441,0.6174346,0.59197104
442,-0.88468355,0.6223848
443,0.6367973,0.618978
444,1.175293,1.0070974
445,-0.15431382,-0.22657274
446,-0.8044907,0.4663058
447,0.5881311,0.52387154
448,0.7467774,-0.20383976
449,0.217648,-1.0374327
450,0.35174915,-0.8731775
451,0.31920242,-0.16618338
452,-0.95832175,0.9107362
453,-0.9704441,0.94254297
454,-0.2859792,0.11060568
455,0.6443399,0.6194399
456,-0.27958658,0.17736234
457,0.56485224,0.30376348
458,-0.25571585,0.033337086
459,0.53832424,0.41141886
460,0.048969205,0.018698372
461,-0.14036982,-0.08781473
462,0.5277963,-0.647546
463,-0.63908714,0.0022353956
464,-0.13312583,-0.19871725
465,-0.3245458,0.3117995
466,1.091927,0.74032587
467,-0.34474078,0.29463607
468,0.0357485,-0.052596867
469,0.46584582,0.20808463
470,-0.9278921,0.89052564
471,0.030658659,-0.01098212
472,-0.14022584,0.117260836
473,-0.17976889,-0.026691217
474,0.104679406,-0.6923737
475,-0.16325524,-0.20030643
476,-0.89848304,0.5307982
477,-0.5741295,-0.38106328
478,0.397671,-0.8719181
479,0.03857122,0.011381306
480,-0.66303766,-0.2070658
481,-0.23391345,0.17090121
482,0.65000457,0.44967493
483,-0.46412688,-0.5317679
484,-0.90327615,0.76132613
485,-0.32020223,-0.0011768452
486,0.4697593,0.16374663
487,0.5502521,0.12368397
488,-0.08041164,-0.7939796
489,-0.2750696,0.05816263
490,0.10525636,-0.45219877
491,-0.90949523,0.71673906
492,0.028324379,-0.07087637
493,0.21784258,-0.83490235
494,-0.8194017,0.6599593
495,-0.91351277,0.8839339
496,-0.88547826,0.7460804
497,0.1978522,-0.2916779
498,0.33385968,-0.12671897
499,-0.91005844,0.6951453
500,-0.68808496,-0.10364413
501,-0.0554573,-1.0961094
502,-0.36792496,-0.48738256
503,-0.8325444,0.27839547
504,-0.48296696,-0.3506893
505,-0.65109867,-0.16646872
506,0.51430416,0.031675924
507,-0.5898081,-0.37108776
508,0.09763065,0.023204679
509,-0.2541326,0.18375207
510,-0.32214844,0.2473005
511,1.0418909,0.6038499
512,-0.3070373,-0.89661247
513,-0.2011212,-0.6971211
514,-0.13046363,-0.7585483
515,-0.17018625,-0.105266824
516,-0.32768226,0.25913954
517,-0.3537987,-0.5299654
518,-0.34276527,-0.8874681
519,-0.95163035,0.9167204
520,-0.07443475,-0.3584309
521,-0.71976537,0.15248522
522,-0.57538617,-0.04772038
523,1.2206676,1.1684705
524,0.01730475,0.0048052976
525,-0.26885867,0.223993
526,-0.25379288,-0.19247033
527,-0.8894966,0.6165968
528,-0.38385606,-0.7436855
529,0.27868605,-0.50189155
530,-0.064516865,-0.1433102
531,-0.7918971,0.39206636
532,-0.95698,0.94591963
533,-0.3151789,-0.9083083
534,-0.02930182,-0.15695368
535,0.5941254,0.553384
536,1.2200587,1.1422563
537,0.8761755,0.12020251
538,-0.9284369,0.87837607
539,-0.9290164,0.8500718
540,-0.21652228,0.19342028
541,-0.9162323,0.9214914
542,-0.37536952,-0.80869216
543,-0.13320242,-0.64734536
544,-0.17587364,-1.0279025
545,0.01574358,-0.8648201
546,0.059094094,-0.03857064
547,0.23273675,-0.77408224
548,-0.55343944,-0.23152748
549,0.5653955,-0.5890629
550,-0.34529507,0.19605455
551,0.14914393,-0.15973352
552,-0.18776633,-0.31217438
553,1.2011094,1.1137408
554,-0.30027604,0.27682474
555,-0.25271395,-0.9899431
556,-0.09197114,0.0104214335
557,-0.14758685,-0.79441434
558,0.8839513,0.124706894
559,-0.31038818,0.1933438
560,-0.043868627,-0.38089746
561,-0.36201987,0.2942949
562,-0.1865726,-0.17357948
563,-0.9036028,0.84412766
564,-0.22658445,-0.23858161
565,1.2489486,1.2365944
566,-0.026563974,-0.49484572
567,-0.049743343,-0.4420704
568,-0.21185993,-0.9876908
569,-0.18414053,0.03388878
570,-0.8685559,0.67300177
571,1.1116451,0.8582049
572,-0.08384851,-0.42348635
573,-0.25952333,0.013735661
574,-0.19464943,-0.08819461
575,-0.9452695,0.92603654
576,0.30431575,-0.95129025
577,-0.0018512598,-1.1022747
578,0.7345261,-0.2617318
579,1.1223109,0.8619767
580,-0.22843893,0.023489023
581,0.6038675,0.2624354
582,0.019859727,-0.09678489
583,-0.1833952,0.09301313
584,-0.29420495,0.20612676
585,-0.3958966,-0.2035497
586,-0.93534404,0.92404157
587,-0.49625957,-0.27683106
588,0.9584755,0.39914396
589,0.027401375,0.01103041
590,-0.10944896,-0.77377594
591,-0.055651918,-0.09166633
592,-0.86273205,0.647723
593,-0.32649213,-0.89971614
594,-0.0814158,-0.14964369
595,-0.16207987,-0.101581655
596,0.4669112,0.14825355
597,0.43346596,0.11772541
598,-0.15075628,-0.08253201
599,-0.09100545,-0.69060916
600,0.60443807,0.44212046
601,-0.9559709,0.9414947
602,-0.30736768,0.30557093
603,-0.93560183,0.83500016
604,-0.27578232,-0.94422275
605,0.5477244,0.44318336
606,0.0133918645,-0.010028413
607,-0.04572739,-0.14669088
608,1.2617803,1.2560147
609,-0.2202175,-0.7114103
610,0.5771745,0.30929983
611,0.024623891,0.045108803
612,0.09240648,-0.5153204
613,0.2805786,-0.4294699
614,-0.54696006,-0.062462408
615,0.015965225,-0.12412708
616,-0.005361763,-1.0970519
617,-0.9276416,0.87684655
618,-0.26259443,-0.014279903
619,0.58210707,-0.10959774
620,-0.75416696,0.0049325726
621,-0.27382514,0.1348793
622,0.6170777,0.54053
623,0.20909055,-0.5206819
624,0.5674252,0.28351197
625,0.059590586,-0.071155384
626,0.6254524,0.5263315
627,-0.23865399,0.15731145
628,-0.062056344,-0.1862729
629,-0.79218495,0.53253156
630,1.2417811,1.2274567
631,-0.80638254,0.50864625
632,-0.14992458,-0.1728909
633,0.41131207,-0.6853138
634,-0.06802018,-0.9515707
635,0.23890144,-0.63359034
636,-0.026344128,-0.15238307
637,-0.5406031,-0.46054533
638,0.6220893,-0.5022158
639,-0.68364257,0.200037
640,0.1321033,-0.66275376
641,0.015083352,-0.15178922
642,0.18744732,-0.54544926
643,-0.36558193,-0.5644818
644,0.6148256,0.53854394
645,-0.37802428,-0.5712087
646,-0.123283565,-0.16353312
647,0.6420217,0.62911963
648,-0.5474089,-0.50051206
649,-0.08813954,-0.22153246
650,0.46777126,0.22949092
651,-0.87138057,0.8222039
652,-0.8207605,0.4335255
653,-0.24941525,0.15624584
654,0.24462304,-0.39508247
655,0.05930205,-0.81409174
656,-0.76819444,0.27430552
657,0.6320632,0.5505255
658,-0.30140752,0.22878008
659,0.05891393,-0.027764719
660,-0.8848505,0.8141056
661,1.0719305,0.7285669
662,0.09871622,-0.841855
663,-0.017294351,-0.16560121
664,-0.38874266,-0.6568458
665,0.2613506,-1.0169536
666,-0.6613525,-0.16259964
667,-0.24566822,0.12489005
668,-0.11431251,-0.28426147
669,0.59980845,0.5255512
670,-0.09910178,-0.8269865
671,0.18286783,-0.6709514
672,0.4065541,-0.050406303
673,0.60397416,0.58096635
674,-0.2933565,0.17640612
675,0.035211068,0.009192568
676,0.09495357,-0.7396803
677,0.58617425,0.5471062
678,0.043804023,-0.042166904
679,-0.64972174,-0.09920005
680,0.37990576,0.12114741
681,0.14335123,-0.33223903
682,0.29001698,-0.5060798
683,-0.9426077,0.91256905
684,-0.113424815,-0.35418874
685,-0.03006271,-0.01626703
686,-0.043763075,-0.11403728
687,0.46001413,-0.04658871
688,0.6750531,0.65197957
689,0.016649842,-0.5774986
690,0.05309,-0.4358782
691,0.4402433,0.0056687407
692,0.54207635,0.35404563
693,0.1527857,-0.36354756
694,0.05652194,-0.68590987
695,-0.72455263,0.21931715
696,-0.052179333,-1.096257
697,0.16861619,-1.0621248
698,1.1098601,0.8364333
699,0.02453578,-0.029536221
700,-0.21500154,-0.23877753
701,-0.71487594,-0.05576285
702,0.1144465,-0.66049325
703,0.02878422,-0.06301191
704,-0.3551908,0.2917651
705,1.173936,1.0268099
706,0.55484843,0.34792468
707,0.15451765,-1.0864981
708,-0.5290327,-0.27271208
709,-0.49113572,-0.4537613
710,-0.8662482,0.5130259
711,-0.09976419,-0.7753245
712,-0.12288094,-0.7655406
713,0.2350268,-1.0295972
714,-0.44250363,-0.46119875
715,0.2540718,-0.2538939
716,-0.76561326,0.48255175
717,0.009997642,-0.035707213
718,1.2301545,1.1967968
719,0.2952521,-0.5182088
720,0.061217178,-0.7127925
721,0.6312127,-0.32416603
722,0.42816642,-0.83374596
723,0.38111466,-0.8876167
724,-0.008895605,-0.51478314
725,-0.9150877,0.92205364
726,0.6255227,0.62806493
727,-0.70504385,0.008792093
728,-0.464542,-0.32077715
729,-0.37670955,-0.5127283
730,-0.7575819,0.27462327
731,-0.2734687,0.2301804
732,-0.71745634,0.15648748
733,-0.28896844,-0.69233006
734,-0.3116556,0.2908819
735,1.2425766,1.22714
736,0.3750698,-0.004490365
737,0.275587,-1.002974
738,-0.7689061,0.24474894
739,0.88887084,0.14825931
740,0.0055040745,-0.14077477
741,-0.26570866,-0.26615354
742,0.44074762,-0.061739776
743,-0.29344696,0.24638937
744,0.5978986,-0.5312105
745,0.03252613,-0.13147172
746,-0.8745634,0.53523827
747,-0.03423303,-1.0911189
748,0.25427583,-0.99654204
749,0.4860255,-0.72353053
750,-0.81649995,0.6054705
751,-0.13757817,-0.117270544
752,-0.2909131,0.22502713
753,-0.3724144,0.29137403
754,0.4673044,-0.6508063
755,0.04236365,-0.045077726
756,0.123934165,-0.73074377
757,-0.92325616,0.8694867
758,-0.89247525,0.7848436
759,0.54473084,0.2977573
760,0.05048484,-0.008911573
761,-0.6580567,-0.19510117
762,-0.81958866,0.46267083
763,-0.8569731,0.7016319
764,0.49452883,0.33219102
765,-0.29822224,-0.922829
766,-0.17290449,-0.79218805
767,0.6261834,0.6255219
768,0.031461384,0.026954329
769,0.50623035,0.2476278
770,-0.22831959,0.10168881
771,-0.9194547,0.8397173
772,0.04867824,0.024021775
773,0.03307834,-0.17225924
774,-0.2939686,0.20085506
775,-0.027810665,-0.4553847
776,-0.18240125,-0.72821665
777,-0.008667518,-1.1070559
778,-0.7086476,0.07668703
779,-0.88204753,0.7698636
780,-0.8866346,0.6418661
781,0.31380728,-0.95549726
782,-0.3299861,0.09555061
783,0.38668686,-0.27063856
784,1.0576144,0.63148403
785,-0.18634355,-0.2509464
786,-0.29443753,0.2076083
787,-0.9460957,0.8879309
788,0.5433645,-0.6235515
789,0.06859949,-0.0450047
790,-0.25234944,-0.20618142
791,0.5960933,0.55025876
792,0.03818387,0.03830494
793,-0.94961554,0.9166238
794,0.04592071,-0.052034058
795,0.22170578,-0.34077954
796,-0.14247124,-0.14577858
797,0.5654299,0.44801906
798,0.799313,-0.08167117
799,-0.9115243,0.88122827
800,0.58715516,0.2031
801,0.40179905,0.035402592
802,0.03278986,-0.06038525
803,-0.241427,0.0068007414
804,-0.9613284,0.8958129
805,-0.14590248,0.070819676
806,0.48395306,0.19493343
807,0.4149249,0.14346611
808,0.80477846,-0.0813016
809,-0.7799351,0.37780884
810,0.31173825,-0.2900729
811,-0.49763414,-0.602777
812,0.3432382,-0.1408244
813,0.02665772,0.006117941
814,0.43587685,0.01109154
815,1.1676663,1.0066826
816,-0.09407815,-0.6768341
817,-0.12226988,-0.36040178
818,0.61247295,0.60470927
819,-0.9349299,0.9042082
820,0.018556094,-0.06493476
821,-0.9157975,0.72854143
822,0.45387137,-0.779144
823,-0.5093642,-0.35844806
824,0.301206,-0.2843219
825,0.8214406,0.022018224
826,-0.095919766,-0.38826492
827,-0.7815849,0.26453736
828,-0.064015195,-0.31459743
829,0.62957084,0.61376005
830,0.3404506,-0.49332386
831,0.018010039,-0.47659478
832,0.022101339,0.018174773
833,-0.12540053,0.004466817
834,0.03941536,-0.012331574
835,0.95777607,0.3847108
836,0.92252797,0.21719539
837,0.035092432,-0.013970092
838,1.1191912,0.84904766
839,-0.009099915,-0.1606365
840,-0.83835566,0.5317915
841,-0.001103358,-0.12728947
842,0.93634254,0.49703088
843,0.6512235,0.6519076
844,0.0901098,-0.118959114
845,-0.80317855,0.5666583
846,-0.59553385,-0.06261129
847,-0.2833172,0.01891938
848,-0.005295505,-0.8003571
849,0.50681424,0.28812018
850,-0.42420366,-0.41275084
851,0.57092786,0.37956885
852,-0.062335346,-0.76027524
853,-0.014803844,-0.60987437
854,1.0545676,0.6320926
855,-0.25291595,0.088937625
856,-0.009903902,-0.17142007
857,0.42996565,-0.81388414
858,-0.040708918,-0.120197564
859,-0.8755804,0.5458329
860,0.09348821,-0.6716741
861,0.19249223,-0.5981241
862,0.46888334,0.15874171
863,-0.16870834,0.029891685
864,-0.8099024,0.29175788
865,0.01912583,-1.0971451
866,-0.3158685,0.3117165
867,0.616503,0.6184909
868,-0.8716188,0.6853315
869,-0.27898785,0.20599863
870,-0.41239756,-0.46693507
871,0.03699439,-0.7933728
872,0.069558576,-0.012401538
873,0.01597338,-0.13410123
874,-0.8399961,0.49472588
875,-0.1371681,-0.37389112
876,0.6111377,0.57097036
877,-0.25627905,-0.8411021
878,0.05779754,-0.4948164
879,-0.32268605,0.3083806
880,0.6305553,0.61391157
881,-0.54574996,0.21414171
882,-0.15945065,-0.23880097
883,0.6649881,-0.38579768
884,-0.9345929,0.9283663
885,0.05263374,-0.00054035365
886,-0.89259326,0.74864024
887,0.46909127,-0.53976077
888,-0.07986009,-0.48367324
889,0.064338446,0.009951439
890,0.6070433,0.5636309
891,-0.2936542,-0.5682903
892,0.15127999,-0.69026566
893,0.6057684,0.584826
894,0.03683914,-0.14685333
895,1.1370654,0.94215614
896,0.39312378,-0.34229568
897,-0.21035407,-0.060766954
898,0.014385857,0.0046885945
899,-0.12466965,-0.27764702
900,-0.7699788,0.21368313
901,-0.30563384,0.30837774
902,-0.662416,0.15779804
903,0.026424054,-0.11185622
904,-0.4832182,-0.48731095
905,-0.2968301,0.28344142
906,0.0013114848,0.038334988
907,-0.19206591,-0.2787172
908,0.2435679,-0.53728086
909,0.3568995,-0.02951817
910,-0.008630117,-1.11295
911,0.46277246,-0.039722364
912,0.53429407,0.29509193
913,-0.057820927,-1.0853603
914,-0.35219562,0.22437142
915,-0.032802794,0.007001656
916,-0.023923399,-0.8196403
917,-0.20075832,-0.97043806
918,-0.27273318,0.21338665
919,0.41539237,-0.09776768
920,0.18974636,-1.0648526
921,-0.12293876,-0.9501679
922,0.620341,0.6228883
923,0.3268614,-0.21392742
924,0.04257131,0.035929654
925,-0.106140465,-0.1923606
926,0.4521103,-0.79610044
927,0.036445435,-0.05627684
928,-0.07367232,-0.05113138
929,0.5286057,0.42210358
930,-0.274878,0.17296751
